职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
运维工程师, 5, 1, 技术, 运维, 昆仑联通, 北京, 大专, 150, 上市公, 电子商务 · 企业服务
运维工程师, 6, 应届毕业, 技术, 运维, 黑方石, 北京, 本科, 15, 初创型, 企业服务
运维工程师, 6, 1, 技术, 运维, 东软集团（北京）有限公司, 北京, 大专, 2000, 上市公, 移动互联网
运维工程师, 4, 应届毕业, 技术, 运维, 东软集团（北京）有限公司, 北京, 本科, 2000, 上市公, 移动互联网
运维工程师(000970), 12, 不, 技术, 运维, 卓望公司, 北京, 本科, 2000, 初创型, 移动互联网
高级运维工程师, 20, 5, 技术, 运维, 创乐网, 上海, 大专, 50, 成长型, 移动互联网 · O2O
运维工程师, 12, 1, 技术, 运维, 品信众达, 北京, 大专, 50, 初创型, 金融
运维工程师（大数据）, 12, 不, 技术, 运维, 折800网, 成都, 本科, 500, 成熟型, 移动互联网 · 电子商务
运维工程师, 7, 3, 技术, 运维, 盈联股份, 苏州, 大专, 150, 上市公, O2O · 数据服务
运维工程师, 9, 1, 技术, 运维, 荔枝FM, 广州, 大专, 150, 成熟型, 移动互联网
运维工程师, 12, 1, 技术, 运维, 西示网络, 上海, 大专, 50, 成长型, 移动互联网 · 旅游
运维工程师, 17, 5, 技术, 运维, 新浪秒车, 北京, 本科, 15, 上市公, 移动互联网 · 电子商务
运维工程师, 15, 3, 技术, 运维, 快医网, 北京, 大专, 50, 成长型, 移动互联网 · 医疗健康
运维工程师, 15, 3, 技术, 运维, 广田智能, 深圳, 本科, 50, 上市公, 硬件
高级运维工程师, 8, 3, 技术, 运维, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
运维工程师, 4, 1年以, 技术, 运维, 金石, 南京, 大专, 150, 初创型, 企业服务
运维工程师, 20, 3, 技术, 运维, 用友, 北京, 本科, 2000, 上市公, 企业服务 · 数据服务
运维工程师, 6, 1, 技术, 运维, 路行通, 成都, 本科, 50, 初创型, 移动互联网 · 生活服务
运维工程师, 19, 3, 技术, 运维, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
运维工程师, 12, 1, 运营, 运营, YY Inc, 北京, 本科, 2000, 上市公, 移动互联网
运维工程师, 11, 1, 技术, 运维, 微创, 北京, 大专, 2000, 成熟型, 移动互联网 · 电子商务
高级运维工程师, 12, 3, 技术, 运维, 买卖宝, 北京, 本科, 500, 成熟型, 移动互联网 · 电子商务
运维工程师, 8, 1, 技术, 运维, 众人公司, 北京, 本科, 50, 上市公, 移动互联网 · 金融
运维工程师, 6, 1, 技术, 运维, 成都网阔, 成都, 大专, 150, 上市公, 移动互联网 · 企业服务
运维工程师, 11, 1, 技术, 运维, 乐蛙, 上海, 大专, 150, 成长型, 移动互联网
高级运维工程师, 13, 3, 技术, 运维, 帮5买, 上海, 大专, 500, 成熟型, 移动互联网 · 电子商务
高级运维工程师, 15, 3, 技术, 运维, 清睿教育, 北京, 大专, 150, 成熟型, 移动互联网
高级运维工程师, 9, 不, 技术, 运维, 世纪空联, 天津, 学历不限, 50, 初创型, 移动互联网
运维工程师, 14, 3, 技术, 运维, 020科技, 广州, 本科, 15, 初创型, O2O · 医疗健康
运维工程师, 11, 1, 技术, 运维, 资产360, 北京, 本科, 50, 成长型, 移动互联网 · O2O
运维工程师, 8, 3, 技术, 运维, 简单学习网, 北京, 大专, 150, 成长型, 移动互联网 · 教育
运维工程师, 15, 1, 技术, 运维, 亚信, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
运维工程师, 6, 1, 技术, 运维, 德善信达电子商务, 成都, 大专, 2000, 初创型, 电子商务
运维工程师, 5, 应届毕业, 技术, 运维, 广东智源, 广州, 本科, 50, 成长型, 移动互联网 · 企业服务
运维工程师, 11, 3, 技术, 运维, 国际金融证券投资平台, 深圳, 大专, 150, 成长型, 金融 · 移动互联网
运维工程师, 6, 1, 技术, 运维, 万德互联网, 成都, 学历不限, 150, 初创型, 电子商务 · 社交网络
运维工程师, 22, 1, 技术, 运维, 慧科教育, 北京, 大专, 150, 成长型, 教育
运维工程师, 12, 3, 技术, 运维, 付融宝, 南京, 大专, 150, 上市公, 移动互联网 · 金融
运维工程师, 15, 不, 技术, 运维, GeekCar, 北京, 本科, 15, 初创型, 文化娱乐
高级运维工程师, 15, 5, 技术, 运维, 卷皮, 深圳, 本科, 500, 成长型, 电子商务
高级运维工程师, 17, 3, 技术, 运维, 返利网, 上海, 本科, 150, 成熟型, 电子商务
运维工程师, 6, 1, 技术, 运维, 软通动力, 苏州, 本科, 2000, 上市公, 企业服务 · 其他
运维工程师, 11, 不, 技术, 运维, 布卡漫画, 北京, 学历不限, 15, 成长型, 其他
运维工程师(2016应届生), 3, 应届毕业, 技术, 运维, 讯方技术, 济南, 大专, 500, 上市公, 移动互联网 · O2O
运维工程师, 11, 3, 技术, 运维, 迪蒙, 深圳, 大专, 150, 成熟型, 金融
运维工程师, 7, 1, 技术, 运维, 太傻留学, 北京, 大专, 150, 上市公, 移动互联网 · 教育
运维工程师, 17, 3, 技术, 运维, 量子云, 北京, 本科, 15, 成长型, 移动互联网
运维工程师, 12, 1, 技术, 运维, 折800, 北京, 大专, 500, 成熟型, 电子商务 · O2O
运维工程师, 8, 1, 技术, 运维, 多采多宜, 北京, 大专, 15, 初创型, 电子商务 · 生活服务
高级运维工程师, 12, 3, 技术, 运维, 细刻科技, 北京, 大专, 50, 初创型, 移动互联网 · 电子商务
高级运维工程师, 19, 1, 技术, 运维, CBSI-爱卡汽车网, 北京, 大专, 500, 上市公, 文化娱乐
运维工程师, 12, 1, 技术, 运维, 贝聊, 广州, 本科, 50, 成长型, 移动互联网 · 教育
运维工程师, 6, 不, 技术, 运维, Insta360, 深圳, 学历不限, 50, 成长型, 移动互联网 · 文化娱乐
运维工程师, 17, 3, 技术, 运维, VIPKID, 北京, 本科, 150, 成长型, 教育
运维工程师（联想项目平台）, 12, 3, 技术, 运维, 联想利泰, 北京, 大专, 500, 初创型, 移动互联网 · 招聘
高级运维工程师, 20, 3, 技术, 运维, 爱投资, 北京, 本科, 150, 成长型, 电子商务 · 金融
高级运维工程师, 17, 1, 技术, 运维, 阿姨帮, 北京, 学历不限, 150, 成长型, 移动互联网 · O2O
运维工程师, 6, 1, 技术, 运维, ecshop模板堂, 上海, 大专, 50, 成长型, 电子商务
资深运维工程师, 15, 3, 技术, 运维, 上海梦荻, 上海, 大专, 50, 成长型, 移动互联网 · 社交网络
高级运维工程师, 11, 3, 技术, 运维, 他趣, 厦门, 大专, 50, 成长型, 移动互联网 · 电子商务
运维工程师（驻派客户端）, 12, 1, 运营, 运营, 图优谱, 北京, 本科, 50, 初创型, 移动互联网
运维工程师, 7, 1, 技术, 运维, 棒小店, 武汉, 学历不限, 50, 初创型, 电子商务 · 移动互联网
高级运维工程师, 27, 3, 技术, 后端开发, 回家吃饭, 北京, 本科, 500, 成熟型, 移动互联网
运维工程师, 12, 1, 技术, 运维, 维农网络科技, 深圳, 本科, 15, 成长型, 移动互联网 · 电子商务
运维工程师（成都）, 5, 1, 技术, 运维, 小闲在线, 成都, 本科, 50, 初创型, 移动互联网 · 游戏
运维工程师, 6, 1, 技术, 运维, 钱爸爸电商, 深圳, 大专, 150, 初创型, 金融
运维工程师, 12, 3, 技术, 运维, 烽视威, 深圳, 本科, 150, 初创型, 移动互联网
高级运维工程师, 20, 3, 技术, 运维, Mobvista, 北京, 本科, 150, 成长型, 移动互联网 · 游戏
高级运维工程师, 20, 1, 技术, 运维, 到家美食会, 北京, 大专, 500, 成熟型, 电子商务 · O2O
运维工程师（系统）, 7, 3, 技术, 运维, 上川智能, 苏州, 大专, 50, 初创型, 移动互联网 · 电子商务
运维工程师, 5, 不, 技术, 运维, 炫我, 北京, 本科, 15, 成长型, 移动互联网 · 数据服务
运维工程师, 7, 1, 技术, 运维, 果敢时代, 北京, 大专, 50, 成长型, 移动互联网 · 电子商务
高级运维工程师, 8, 不, 技术, 运维, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
运维工程师, 6, 1年以, 技术, 运维, 中科软, 北京, 大专, 2000, 上市公, 金融
运维工程师, 13, 1, 技术, 运维, 微财富, 成都, 学历不限, 150, 成长型, 金融
运维工程师, 4, 应届毕业, 技术, 运维, 丰泰瑞达, 深圳, 大专, 50, 成长型, 移动互联网 · 其他
运维工程师, 16, 1, 技术, 运维, 金融界网站（互联网证券）, 北京, 大专, 500, 上市公, 金融 · 文化娱乐
诚聘运维工程师【上市互联网公司】, 17, 1, 技术, 运维, 畅捷通, 北京, 本科, 500, 上市公, 移动互联网 · 企业服务
运维工程师, 8, 1, 技术, 运维, 5i课堂, 深圳, 大专, 15, 初创型, 移动互联网
运维工程师, 15, 1, 技术, 运维, 智云众, 北京, 本科, 50, 成长型, 企业服务 · 文化娱乐
运维工程师, 5, 1, 技术, 运维, 新浪SHOW, 北京, 大专, 150, 成熟型, 社交网络 · 文化娱乐
高级运维工程师, 16, 3, 技术, 运维, 图超市, 上海, 本科, 150, 成长型, 电子商务
Linux运维工程师, 15, 3, 技术, 运维, 明源云客, 深圳, 本科, 2000, 上市公, 移动互联网 · 企业服务
运维工程师（中级）, 5, 1, 技术, 运维, 中国智能交通系统（控股）有限公司, 西安, 大专, 500, 上市公, 其他
运维工程师/运维部经理, 11, 3, 技术, 运维, BBD, 成都, 本科, 50, 成长型, 电子商务 · 数据服务
高级运维工程师, 8, 不, 技术, 运维, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
高级运维工程师, 18, 3, 技术, 运维, 健康护航, 北京, 大专, 15, 初创型, 移动互联网 · O2O
高级运维工程师, 20, 3, 技术, 运维, umeng, 北京, 本科, 150, 成熟型, 移动互联网 · 社交网络
运维工程师, 11, 1, 技术, 运维, 鄂汇金融, 武汉, 大专, 50, 初创型, 金融 · 数据服务
运维工程师, 13, 3, 技术, 运维, 顺丰科技有限公司, 深圳, 本科, 500, 成熟型, 移动互联网 · 电子商务
运维工程师, 4, 1年以, 技术, 运维, 英大期货, 北京, 本科, 150, 成长型, 金融
运维工程师, 8, 1, 技术, 运维, 子衿晨风, 北京, 本科, 15, 成长型, 移动互联网 · 企业服务
高级运维工程师, 9, 3, 技术, 运维, 中赢金融, 上海, 本科, 2000, 上市公, 金融
高级运维工程师, 11, 3, 技术, 运维, 北京神州云动, 北京, 本科, 50, 成长型, 移动互联网 · 企业服务
高级运维工程师, 12, 1, 技术, 运维, 食安先, 上海, 本科, 15, 成长型, 数据服务
运维工程师（工作地：青岛）, 6, 1, 技术, 运维, 花生科技有限公司, 青岛, 大专, 50, 成熟型, 移动互联网
运维工程师, 6, 1, 技术, 运维, 娱猫科技, 北京, 本科, 15, 成长型, 电子商务 · 文化娱乐
运维工程师, 17, 1, 技术, 运维, 链家网, 北京, 本科, 150, 成长型, 移动互联网 · O2O
中级运维工程师, 11, 3, 技术, 运维, 卡奴迪路, 广州, 大专, 500, 上市公, 电子商务 · O2O
高级运维工程师, 25, 1, 技术, 运维, 百分点, 北京, 本科, 500, 成熟型, 数据服务
运维工程师（急聘）, 15, 1, 技术, 运维, 北汽产投互联网金融部, 北京, 大专, 15, 初创型, 移动互联网 · 金融
运维工程师, 6, 1年以, 技术, 运维, 国采支付, 深圳, 本科, 50, 成长型, 电子商务
运维工程师, 15, 不, 技术, 运维, 新浪网, 北京, 本科, 2000, 上市公, 文化娱乐
高级运维工程师, 13, 1, 技术, 运维, 博雅航通, 北京, 大专, 15, 成长型, 移动互联网 · 数据服务
安全运维工程师, 30, 1, 技术, 后端开发, 滴滴打车, 北京, 本科, 500, 成熟型, 移动互联网
运维工程师, 10, 1, 技术, 运维, 新致, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
运维工程师, 25, 3, 技术, 运维, 承尚科技, 深圳, 大专, 15, 初创型, 游戏
运维工程师, 15, 1, 技术, 运维, 宜人贷, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
运维经理/运维工程师, 25, 3, 技术, 运维, 畅捷通, 北京, 本科, 500, 上市公, 移动互联网 · 企业服务
高级运维工程师, 15, 3, 技术, 运维, 七牛云存储, 上海, 本科, 50, 成熟型, 移动互联网 · 数据服务
安全运维工程师, 22, 不, 技术, 运维, 滴滴打车, 北京, 学历不限, 500, 成熟型, 移动互联网
运维工程师, 8, 1, 技术, 运维, 迪威特, 北京, 大专, 150, 初创型, 移动互联网
运维工程师（实习生）, 3, 应届毕业, 技术, 运维, 速致, 广州, 大专, 50, 成长型, 数据服务
高级运维工程师, 25, 3, 技术, 运维, 猎豹移动, 北京, 本科, 500, 上市公, 移动互联网 · 信息安全
运维工程师, 9, 1, 技术, 运维, 中移物联网, 重庆, 本科, 150, 初创型, 移动互联网
运维工程师, 17, 3, 技术, 运维, 章鱼网, 北京, 本科, 50, 成长型, 移动互联网 · O2O
运维工程师, 9, 不, 技术, 运维, 厚建, 南京, 大专, 50, 初创型, 移动互联网 · 文化娱乐
运维工程师, 12, 1, 技术, 运维, 好价网, 北京, 本科, 50, 初创型, 电子商务 · 医疗健康
运维工程师, 12, 1, 技术, 运维, 鹏博士集团, 北京, 本科, 2000, 上市公, 移动互联网 · O2O
运维工程师, 11, 1, 技术, 运维, 京联云, 北京, 本科, 50, 成长型, 移动互联网
运维工程师, 22, 3, 技术, 运维, 乐视, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
运维工程师, 12, 1, 技术, 运维, 播思通讯, 武汉, 本科, 500, 成熟型, 移动互联网 · 数据服务
高级运维工程师, 16, 3, 技术, 运维, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
高级运维工程师, 8, 1, 技术, 运维, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
基础运维工程师, 4, 不, 技术, 运维, 鹏信科技, 杭州, 本科, 50, 初创型, 移动互联网
运维工程师（桌面）, 8, 3, 技术, 运维, 盈和世贸科技, 北京, 大专, 150, 初创型, 医疗健康
运维工程师, 9, 1, 技术, 运维, 明朝互动, 广州, 大专, 150, 初创型, 游戏
运维工程师, 13, 1, 技术, 运维, 七彩龙珠, 北京, 学历不限, 50, 初创型, 移动互联网 · 金融
运维工程师, 11, 1, 技术, 运维, 啄木鸟医生, 北京, 大专, 15, 初创型, 移动互联网 · 医疗健康
资深运维工程师, 7, 3, 技术, 运维, 文思海辉, 无锡, 大专, 2000, 成熟型, 移动互联网 · 企业服务
高级运维工程师, 7, 3, 技术, 运维, 帝联科技, 长沙, 大专, 500, 成熟型, 移动互联网
运维工程师, 12, 1, 技术, 运维, 鼎砥资管, 上海, 本科, 15, 初创型, 金融
运维工程师, 6, 1, 技术, 运维, 金乐家地产, 天津, 本科, 500, 初创型, 电子商务 · 信息安全
运维工程师, 17, 3, 技术, 运维, 360, 北京, 学历不限, 2000, 上市公, 移动互联网 · 游戏
运维工程师, 12, 3, 技术, 运维, 斗鱼TV, 武汉, 学历不限, 150, 成长型, 移动互联网
运维工程师, 7, 1, 技术, 运维, 蜂投网, 长沙, 大专, 50, 成长型, 金融
运维工程师, 6, 1, 技术, 运维, 天津电交所, 天津, 本科, 50, 成长型, 电子商务 · 金融
服务器运维工程师, 10, 3, 技术, 运维, 伯瑞英语ABC360, 杭州, 学历不限, 150, 成长型, 教育
资深运维工程师, 15, 3, 技术, 运维, 大华股份, 杭州, 本科, 2000, 上市公, 信息安全
高级运维工程师, 18, 1, 技术, 运维, 银汉, 广州, 大专, 500, 成长型, 移动互联网 · 游戏
运维工程师（财务/资产/档案/人力等）, 10, 1, 技术, 运维, 安邦保险集团, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
运维工程师, 7, 3, 技术, 运维, 超控, 重庆, 大专, 50, 初创型, 移动互联网 · O2O
运维工程师, 10, 1年以, 技术, 运维, 奇葩游戏, 杭州, 大专, 50, 成长型, 移动互联网 · 游戏
运维工程师, 9, 1, 技术, 运维, 融易通捷航, 北京, 大专, 50, 初创型, 移动互联网 · 电子商务
资深运维工程师, 12, 3, 技术, 后端开发, 兑吧, 杭州, 本科, 50, 成长型, 移动互联网
运维工程师(运维管理), 12, 1, 技术, 运维, 倍优天地养教集团, 北京, 大专, 150, 初创型, 教育
运维工程师, 15, 1, 技术, 运维, 猎豹移动, 北京, 本科, 500, 上市公, 移动互联网 · 其他
高级运维工程师, 15, 1, 技术, 运维, UCloud, 上海, 本科, 500, 成熟型, 数据服务
高级运维工程师, 22, 3, 技术, 运维, 饿了么, 上海, 本科, 2000, 成熟型, 移动互联网
高级 运维工程师, 37, 3, 技术, 运维, 北京新美互通科技有限公司, 北京, 本科, 150, 成长型, 移动互联网
运维工程师（会linux操作系统）, 7, 1, 技术, 运维, 盈动力, 上海, 大专, 150, 初创型, 金融 · 广告营销
运维工程师, 11, 1, 技术, 运维, 鼎芯DXY, 深圳, 大专, 150, 上市公, 数据服务 · 其他
运维工程师, 6, 1, 技术, 运维, 大博（武汉）科技有限公司, 武汉, 大专, 50, 初创型, 移动互联网 · 数据服务
运维工程师, 15, 3, 技术, 运维, 中信银行信用卡中心, 深圳, 本科, 2000, 上市公, 移动互联网 · 金融
运维工程师, 7, 1, 技术, 运维, 天元特通, 北京, 大专, 50, 成长型, 企业服务
运维工程师, 16, 3, 技术, 运维, 网易上海, 上海, 本科, 2000, 上市公, 移动互联网 · 游戏
运维工程师, 3, 不, 技术, 运维, 智元汇, 成都, 大专, 50, 成长型, 广告营销
运维工程师, 9, 1, 技术, 运维, 亿和博嘉教育, 北京, 大专, 15, 初创型, 教育 · 医疗健康
运维工程师, 3, 应届毕业, 技术, 运维, 东软睿道, 北京, 本科, 2000, 初创型, 移动互联网 · 教育
高级运维工程师, 19, 3, 技术, 运维, WIFIPIX无限向溯, 北京, 本科, 15, 成长型, 移动互联网 · 硬件
资深运维工程师, 25, 5, 技术, 运维, 爱投资, 北京, 大专, 150, 成长型, 电子商务 · 金融
运维工程师, 4, 不, 技术, 运维, 天网软件, 西安, 大专, 150, 初创型, 移动互联网 · 医疗健康
运维工程师, 15, 1, 技术, 运维, 金石创娱, 北京, 大专, 15, 成长型, 移动互联网
运维工程师, 12, 不, 技术, 运维, 筑龙网, 北京, 大专, 50, 成长型, 移动互联网 · 企业服务
运维工程师, 9, 1, 技术, 运维, TRS, 北京, 本科, 500, 上市公, 数据服务 · 其他
运维工程师, 8, 1, 技术, 运维, 易美云, 北京, 大专, 150, 初创型, 数据服务
运维工程师, 10, 1, 技术, 运维, Hulu Beijing, 北京, 本科, 150, 成长型, 文化娱乐 · 硬件
运维工程师（IDC）, 5, 不, 技术, 运维, 中嘉和信, 北京, 大专, 50, 初创型, 数据服务
运维工程师, 8, 3, 技术, 运维, 海尔集团, 青岛, 本科, 2000, 上市公, 硬件
运维工程师, 7, 1, 技术, 运维, 鱼说, 成都, 大专, 50, 成长型, 移动互联网
运维工程师, 15, 1, 技术, 运维, 安个家, 上海, 本科, 50, 初创型, 移动互联网
运维工程师, 8, 1, 技术, 运维, 云移科技, 深圳, 大专, 50, 成长型, 移动互联网 · O2O
技术运维工程师, 20, 1, 技术, 运维, Maxent, 上海, 本科, 15, 成长型, 移动互联网 · 数据服务
高级运维工程师, 16, 3, 技术, 运维, 金投手, 北京, 本科, 50, 成长型, 移动互联网 · 金融
运维工程师, 12, 3, 技术, 运维, 汽车头条, 北京, 本科, 50, 成长型, 移动互联网 · 文化娱乐
运维工程师, 7, 3, 技术, 运维, 川大智胜, 成都, 大专, 150, 初创型, 移动互联网 · 电子商务
运维工程师（海外）, 16, 3, 技术, 运维, 明日支点, 深圳, 大专, 15, 初创型, O2O · 金融
运维工程师, 15, 3, 技术, 运维, 立维网, 南京, 本科, 15, 初创型, 信息安全 · 数据服务
运维工程师, 8, 1, 技术, 运维, 鸣堂博世, 成都, 学历不限, 15, 初创型, 移动互联网 · 其他
运维工程师, 11, 1, 技术, 运维, 广东泛爱众, 深圳, 本科, 50, 成长型, 教育
运维工程师, 8, 1, 技术, 运维, 智慧树, 北京, 大专, 150, 成长型, 移动互联网
运维工程师, 11, 1, 技术, 运维, 钉图互动, 北京, 大专, 15, 初创型, 移动互联网 · 社交网络
NoSQL运维工程师, 22, 1, 技术, 运维, 人人行, 北京, 学历不限, 500, 成熟型, 移动互联网 · 金融
运维工程师, 11, 1, 技术, 运维, 壹园电子, 深圳, 大专, 15, 初创型, 电子商务
运维工程师, 7, 1, 技术, 运维, 新尚云谷, 成都, 大专, 15, 成长型, 医疗健康 · 数据服务
运维工程师（项目管理方向）, 15, 1, 技术, 项目管理, 网易游戏, 广州, 本科, 2000, 上市公, 游戏
运维工程师, 7, 1, 技术, 运维, 北京建飞无限, 成都, 本科, 50, 成长型, 移动互联网 · 金融
高级运维工程师, 12, 1, 技术, 运维, 川海长丰, 深圳, 本科, 15, 初创型, 移动互联网
高级运维工程师, 20, 3, 技术, 运维, in, 杭州, 大专, 50, 成长型, 电子商务 · 广告营销
资深 运维工程师, 15, 1, 技术, 运维, 舜飞科技, 广州, 本科, 50, 成长型, 移动互联网
运维工程师, 6, 应届毕业, 技术, 运维, 钱拓金融, 上海, 本科, 50, 成长型, 移动互联网 · 金融
运维工程师, 15, 3, 技术, 运维, 乐视, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
初级运维工程师, 12, 不, 技术, 运维, 电视猫MoreTV, 上海, 学历不限, 150, 成长型, 移动互联网  · 硬件
高级运维工程师, 15, 5, 技术, 运维, 桔子理财, 深圳, 本科, 150, 成长型, 金融
中级运维工程师, 15, 1, 技术, 运维, 北京蓝汛, 北京, 本科, 500, 上市公, 企业服务
运维工程师（中级）, 5, 1, 技术, 运维, 中国智能交通系统（控股）有限公司, 深圳, 大专, 500, 上市公, 其他
运维工程师, 6, 1, 技术, 运维, 杭州远石科技有限公司国内领先的基础云服务商，专注于基础云平台产品的研发与运营, 杭州, 大专, 150, 初创型, 移动互联网
资深运维工程师, 21, 3, 技术, 运维, 叽叽科技, 上海, 大专, 15, 初创型, 移动互联网 · 医疗健康
高级运维工程师（技术经理）, 12, 3, 技术, 运维, 要出发, 广州, 本科, 500, 成熟型, 电子商务 · 生活服务
助理运维工程师, 3, 应届毕业, 技术, 运维, 掌上看家, 南京, 本科, 50, 初创型, 移动互联网 · 文化娱乐
运维工程师, 12, 3, 技术, 运维, 中融民信, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
运维工程师, 5, 1年以, 技术, 运维, 北京哈宝乐驾科技有限公司, 北京, 大专, 15, 初创型, 数据服务
高级运维工程师, 6, 1, 技术, 运维, 魔悦网络, 杭州, 大专, 15, 初创型, 移动互联网 · 电子商务
高级运维工程师, 12, 3, 技术, 运维, 自如网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
运维工程师, 5, 3, 技术, 运维, 北京信通, 西安, 大专, 50, 成熟型, 企业服务
运维工程师, 9, 不, 技术, 运维, sewise, 深圳, 大专, 50, 成长型, 文化娱乐
运维工程师, 5, 1, 技术, 运维, 维拓启创, 北京, 大专, 15, 初创型, 医疗健康 · 其他
运维工程师, 6, 应届毕业, 技术, 运维, 玖道科技, 上海, 大专, 150, 上市公, 移动互联网 · O2O
中级运维工程师, 20, 3, 技术, 运维, 电视猫MoreTV, 上海, 本科, 150, 成长型, 移动互联网  · 硬件
高级运维工程师, 20, 1, 技术, 运维, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
运维工程师（寿险）, 12, 1, 技术, 运维, 安邦保险集团, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
运维工程师, 7, 1, 技术, 运维, 美食杰, 北京, 大专, 50, 成长型, 移动互联网 · 广告营销
运维工程师, 10, 1, 技术, 运维, 北京九龙蓝海科技有限公司, 北京, 大专, 150, 成长型, 移动互联网
产品运维工程师, 10, 3, 技术, 运维, 蓝帕科技, 北京, 本科, 150, 成长型, 移动互联网 · 教育
高级运维工程师, 11, 3, 技术, 运维, 福建创寓, 福州, 大专, 15, 初创型, 移动互联网 · 数据服务
运维工程师, 7, 1, 技术, 运维, 京师科技, 重庆, 学历不限, 15, 初创型, O2O · 教育
运维工程师, 11, 应届毕业, 技术, 运维, 寻梦, 上海, 本科, 150, 成长型, 游戏
运维工程师, 20, 3, 技术, dba, 一亩田, 北京, 学历不限, 2000, 成长型, 移动互联网 · 电子商务
运维工程师, 3, 不, 技术, 运维, 客如云, 南京, 大专, 500, 成长型, 移动互联网 · O2O
运维工程师, 15, 1, 技术, 运维, 新浪网, 北京, 本科, 2000, 上市公, 移动互联网
运维工程师, 6, 1年以, 技术, 运维, 北京慧通无限信息技术有限公司, 北京, 大专, 50, 成熟型, 移动互联网
高级运维工程师, 19, 3, 技术, 运维, 友加, 上海, 大专, 50, 成熟型, 社交网络
高级运维工程师, 13, 3, 技术, 运维, 融云科技（北京）有限公司, 上海, 大专, 50, 成长型, 移动互联网
运维工程师（初级）, 5, 1, 技术, 运维, 中国智能交通系统（控股）有限公司, 北京, 大专, 500, 上市公, 其他
运维工程师, 15, 1, 技术, 运维, 新浪网, 北京, 学历不限, 2000, 上市公, 移动互联网
运维工程师, 8, 1, 技术, 运维, 创金启富, 北京, 本科, 15, 初创型, 金融
高级运维工程师, 8, 1, 技术, 运维, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
运维工程师, 16, 3, 技术, 运维, 睿安一家, 北京, 大专, 50, 初创型, 金融
运维工程师, 11, 1, 技术, 运维, 八九点, 北京, 大专, 15, 上市公, 企业服务
运维工程师, 4, 1年以, 技术, 运维, 柯莱特, 广州, 大专, 2000, 成熟型, 企业服务 · 金融
运维工程师, 6, 1年以, 技术, 运维, 江海沐晖, 北京, 大专, 50, 初创型, 金融
运维工程师, 10, 1, 技术, 运维, 一起出发, 北京, 大专, 150, 初创型, 移动互联网
高级运维工程师, 15, 3, 技术, 运维, Mobvista, 广州, 大专, 150, 成长型, 移动互联网 · 游戏
运维工程师（中级）, 5, 1, 技术, 运维, 中国智能交通系统（控股）有限公司, 成都, 大专, 500, 上市公, 其他
运维工程师, 4, 1, 技术, 运维, 牛津所, 天津, 大专, 15, 初创型, 移动互联网 · 金融
运维工程师, 7, 1, 技术, 运维, 光辉互动, 南京, 本科, 50, 上市公, 移动互联网 · 游戏
高级运维工程师, 25, 5, 技术, 高端技术职位, 互莲加, 上海, 本科, 150, 成长型, 移动互联网
运维工程师, 4, 3, 技术, 运维, 交大长天, 成都, 本科, 150, 成长型, 数据服务
运维工程师, 7, 1, 技术, 运维, 华南城网, 深圳, 大专, 150, 成长型, 移动互联网 · 电子商务
运维工程师, 8, 1, 技术, 运维, 无线苏州, 苏州, 本科, 15, 初创型, 移动互联网
运维工程师, 14, 3, 技术, 运维, 远盟康健, 北京, 本科, 150, 成熟型, 医疗健康
资深运维工程师, 15, 1, 技术, 运维, 舜飞科技, 广州, 本科, 50, 成长型, 移动互联网
运维工程师, 6, 1, 技术, 运维, 高捷, 广州, 大专, 150, 初创型, 电子商务
高级运维工程师, 16, 3, 技术, 运维, 全讯汇聚网络科技, 北京, 本科, 50, 成长型, 移动互联网 · 数据服务
高级运维工程师, 15, 3, 技术, 高端技术职位, 科华科技, 杭州, 学历不限, 50, 成长型, 教育
高级运维工程师, 17, 5, 技术, 运维, 图超市, 上海, 本科, 150, 成长型, 电子商务
高级运维工程师, 18, 3, 技术, 运维, 迅雷水晶, 深圳, 大专, 150, 初创型, 移动互联网 · 企业服务
业务运维工程师, 9, 1, 技术, 运维, 蘑菇租房, 上海, 大专, 150, 成长型, 移动互联网 · 电子商务
运维工程师, 12, 3, 技术, 运维, 完美世界, 北京, 本科, 2000, 上市公, 移动互联网 · 游戏
